,Gemeente,31/03/2020,04/04/2020,03/04/2020,02/04/2020,01/04/2020
0,'s-Hertogenbosch,67,81,80,72,69
1,Aa en Hunze,1,1,1,1,1
2,Aalsmeer,5,7,7,6,5
3,Aalten,1,1,1,1,1
4,Achtkarspelen,0,0,0,0,0
5,Alblasserdam,2,5,4,3,2
6,Albrandswaard,4,5,5,5,5
7,Alkmaar,19,33,28,24,21
8,Almelo,8,13,13,12,10
9,Almere,46,72,67,61,50
10,Alphen aan den Rijn,29,37,36,33,32
11,Alphen-Chaam,9,11,10,10,9
12,Altena,17,21,21,19,19
13,Ameland,0,0,0,0,0
14,Amersfoort,24,34,31,28,24
15,Amstelveen,28,37,33,31,31
16,Amsterdam,244,306,286,263,246
17,Apeldoorn,19,26,24,22,22
18,Appingedam,1,2,1,1,1
19,Arnhem,28,39,37,33,30
20,Assen,5,7,7,7,7
21,Asten,4,8,7,6,5
22,Baarle-Nassau,1,1,1,1,1
23,Baarn,2,7,7,4,2
24,Barendrecht,16,21,20,18,17
25,Barneveld,5,9,8,8,8
26,Beek,0,10,10,7,0
27,Beekdaelen,12,29,28,28,12
28,Beemster,2,4,2,2,2
29,Beesel,10,11,11,11,10
30,Berg en Dal,15,23,21,19,17
31,Bergeijk,5,9,7,5,5
32,Bergen (L.),3,3,3,3,3
33,Bergen (NH.),8,11,11,11,10
34,Bergen op Zoom,11,14,14,13,13
35,Berkelland,1,1,1,1,1
36,Bernheze,57,69,68,65,61
37,Best,18,24,24,21,19
38,Beuningen,12,15,15,14,12
39,Beverwijk,5,9,8,7,7
40,Bladel,7,12,11,11,10
41,Blaricum,1,5,5,5,2
42,Bloemendaal,3,4,4,3,3
43,Bodegraven-Reeuwijk,2,5,4,3,3
44,Boekel,21,27,27,26,23
45,Borger-Odoorn,1,2,2,1,1
46,Borne,10,13,12,10,10
47,Borsele,3,3,3,3,3
48,Boxmeer,8,13,12,11,10
49,Boxtel,9,11,11,9,9
50,Breda,113,126,125,121,118
51,Brielle,5,7,5,5,5
52,Bronckhorst,1,1,1,1,1
53,Brummen,3,6,6,5,4
54,Brunssum,9,24,23,21,9
55,Bunnik,4,5,5,4,4
56,Bunschoten,1,2,2,2,2
57,Buren,5,6,6,5,5
58,Capelle aan den IJssel,20,23,23,23,22
59,Castricum,8,12,11,8,8
60,Coevorden,5,7,6,6,6
61,Cranendonck,28,44,41,38,35
62,Cuijk,5,6,6,6,6
63,Culemborg,13,18,17,17,15
64,Dalfsen,7,10,9,9,7
65,Dantumadiel,0,2,1,1,0
66,De Bilt,11,16,15,13,13
67,De Fryske Marren,11,12,11,11,11
68,De Ronde Venen,11,17,17,16,12
69,De Wolden,2,2,2,2,2
70,Delft,19,25,23,23,22
71,Delfzijl,4,4,4,4,4
72,Den Helder,6,7,6,6,6
73,Deurne,34,44,43,39,37
74,Deventer,21,26,25,25,22
75,Diemen,4,4,4,4,4
76,Dinkelland,11,16,15,15,13
77,Doesburg,3,3,3,3,3
78,Doetinchem,5,6,6,5,5
79,Dongen,7,11,10,10,7
80,Dordrecht,26,45,40,32,30
81,Drechterland,1,1,1,1,1
82,Drimmelen,14,14,14,14,14
83,Dronten,8,15,12,12,10
84,Druten,12,16,16,13,13
85,Duiven,4,5,4,4,4
86,Echt-Susteren,20,23,23,22,22
87,Edam-Volendam,10,14,11,10,10
