,Gemeente,31/03/2020
0,'s-Hertogenbosch,67
1,Aa en Hunze,1
2,Aalsmeer,5
3,Aalten,1
4,Achtkarspelen,0
5,Alblasserdam,2
6,Albrandswaard,4
7,Alkmaar,19
8,Almelo,8
9,Almere,46
10,Alphen aan den Rijn,29
11,Alphen-Chaam,9
12,Altena,17
13,Ameland,0
14,Amersfoort,24
15,Amstelveen,28
16,Amsterdam,244
17,Apeldoorn,19
18,Appingedam,1
19,Arnhem,28
20,Assen,5
21,Asten,4
22,Baarle-Nassau,1
23,Baarn,2
24,Barendrecht,16
25,Barneveld,5
26,Beek,0
27,Beekdaelen,12
28,Beemster,2
29,Beesel,10
30,Berg en Dal,15
31,Bergeijk,5
32,Bergen (L.),3
33,Bergen (NH.),8
34,Bergen op Zoom,11
35,Berkelland,1
36,Bernheze,57
37,Best,18
38,Beuningen,12
39,Beverwijk,5
40,Bladel,7
41,Blaricum,1
42,Bloemendaal,3
43,Bodegraven-Reeuwijk,2
44,Boekel,21
45,Borger-Odoorn,1
46,Borne,10
47,Borsele,3
48,Boxmeer,8
49,Boxtel,9
50,Breda,113
51,Brielle,5
52,Bronckhorst,1
53,Brummen,3
54,Brunssum,9
55,Bunnik,4
56,Bunschoten,1
57,Buren,5
58,Capelle aan den IJssel,20
59,Castricum,8
60,Coevorden,5
61,Cranendonck,28
62,Cuijk,5
63,Culemborg,13
64,Dalfsen,7
65,Dantumadiel,0
66,De Bilt,11
67,De Fryske Marren,11
68,De Ronde Venen,11
69,De Wolden,2
70,Delft,19
71,Delfzijl,4
72,Den Helder,6
73,Deurne,34
74,Deventer,21
75,Diemen,4
76,Dinkelland,11
77,Doesburg,3
78,Doetinchem,5
79,Dongen,7
80,Dordrecht,26
81,Drechterland,1
82,Drimmelen,14
83,Dronten,8
84,Druten,12
85,Duiven,4
86,Echt-Susteren,20
87,Edam-Volendam,10
88,Ede,24
89,Eemnes,1
90,Eersel,11
91,Eijsden-Margraten,6
92,Eindhoven,46
93,Elburg,2
94,Emmen,6
95,Enkhuizen,13
96,Enschede,24
97,Epe,7
98,Ermelo,8
99,Etten-Leur,21
100,Geertruidenberg,7
101,Geldrop-Mierlo,9
102,Gemert-Bakel,48
103,Gennep,9
104,Gilze en Rijen,13
105,Goeree-Overflakkee,24
106,Goes,5
