,Gemeente,31/03/2020,02/04/2020,01/04/2020
0,'s-Hertogenbosch,67,72,69
1,Aa en Hunze,1,1,1
2,Aalsmeer,5,6,5
3,Aalten,1,1,1
4,Achtkarspelen,0,0,0
5,Alblasserdam,2,3,2
6,Albrandswaard,4,5,5
7,Alkmaar,19,24,21
8,Almelo,8,12,10
9,Almere,46,61,50
10,Alphen aan den Rijn,29,33,32
11,Alphen-Chaam,9,10,9
12,Altena,17,19,19
13,Ameland,0,0,0
14,Amersfoort,24,28,24
15,Amstelveen,28,31,31
16,Amsterdam,244,263,246
17,Apeldoorn,19,22,22
18,Appingedam,1,1,1
19,Arnhem,28,33,30
20,Assen,5,7,7
21,Asten,4,6,5
22,Baarle-Nassau,1,1,1
23,Baarn,2,4,2
24,Barendrecht,16,18,17
25,Barneveld,5,8,8
26,Beek,0,7,0
27,Beekdaelen,12,28,12
28,Beemster,2,2,2
29,Beesel,10,11,10
30,Berg en Dal,15,19,17
31,Bergeijk,5,5,5
32,Bergen (L.),3,3,3
33,Bergen (NH.),8,11,10
34,Bergen op Zoom,11,13,13
35,Berkelland,1,1,1
36,Bernheze,57,65,61
37,Best,18,21,19
38,Beuningen,12,14,12
39,Beverwijk,5,7,7
40,Bladel,7,11,10
41,Blaricum,1,5,2
42,Bloemendaal,3,3,3
43,Bodegraven-Reeuwijk,2,3,3
44,Boekel,21,26,23
45,Borger-Odoorn,1,1,1
46,Borne,10,10,10
47,Borsele,3,3,3
48,Boxmeer,8,11,10
49,Boxtel,9,9,9
50,Breda,113,121,118
51,Brielle,5,5,5
52,Bronckhorst,1,1,1
53,Brummen,3,5,4
54,Brunssum,9,21,9
55,Bunnik,4,4,4
56,Bunschoten,1,2,2
57,Buren,5,5,5
58,Capelle aan den IJssel,20,23,22
59,Castricum,8,8,8
60,Coevorden,5,6,6
61,Cranendonck,28,38,35
62,Cuijk,5,6,6
63,Culemborg,13,17,15
64,Dalfsen,7,9,7
65,Dantumadiel,0,1,0
66,De Bilt,11,13,13
67,De Fryske Marren,11,11,11
68,De Ronde Venen,11,16,12
69,De Wolden,2,2,2
70,Delft,19,23,22
71,Delfzijl,4,4,4
72,Den Helder,6,6,6
73,Deurne,34,39,37
74,Deventer,21,25,22
75,Diemen,4,4,4
76,Dinkelland,11,15,13
77,Doesburg,3,3,3
78,Doetinchem,5,5,5
79,Dongen,7,10,7
80,Dordrecht,26,32,30
81,Drechterland,1,1,1
82,Drimmelen,14,14,14
83,Dronten,8,12,10
84,Druten,12,13,13
85,Duiven,4,4,4
86,Echt-Susteren,20,22,22
87,Edam-Volendam,10,10,10
88,Ede,24,31,29
89,Eemnes,1,1,1
90,Eersel,11,15,13
91,Eijsden-Margraten,6,24,6
92,Eindhoven,46,69,62
93,Elburg,2,4,4
94,Emmen,6,6,6
95,Enkhuizen,13,14,14
96,Enschede,24,28,28
97,Epe,7,10,10
98,Ermelo,8,11,9
99,Etten-Leur,21,26,23
100,Geertruidenberg,7,8,7
101,Geldrop-Mierlo,9,13,10
102,Gemert-Bakel,48,57,56
103,Gennep,9,11,11
104,Gilze en Rijen,13,15,13
105,Goeree-Overflakkee,24,29,26
106,Goes,5,7,6
107,Goirle,16,19,17
108,Gooise Meren,10,15,15
109,Gorinchem,9,10,10
110,Gouda,13,15,13
111,Grave,10,11,10
112,Groningen,9,12,11
113,Gulpen-Wittem,2,10,2
114,Haaksbergen,4,6,6
115,Haaren,14,14,14
116,Haarlem,26,32,31
117,Haarlemmermeer,31,34,32
118,Halderberge,9,9,9
119,Hardenberg,9,10,9
120,Harderwijk,8,8,8
121,Hardinxveld-Giessendam,1,1,1
122,Harlingen,1,1,1
123,Hattem,3,5,5
124,Heemskerk,14,17,17
125,Heemstede,4,5,5
126,Heerde,17,19,19
127,Heerenveen,5,7,7
128,Heerhugowaard,17,19,19
129,Heerlen,24,66,26
130,Heeze-Leende,5,6,6
131,Heiloo,5,5,5
132,Hellendoorn,3,4,4
133,Hellevoetsluis,4,6,6
134,Helmond,35,45,38
135,Hendrik-Ido-Ambacht,3,3,3
136,Hengelo,6,8,7
137,Het Hogeland,4,4,4
138,Heumen,7,10,8
139,Heusden,22,29,25
140,Hillegom,3,4,3
141,Hilvarenbeek,4,5,5
142,Hilversum,13,16,15
143,Hoeksche Waard,29,35,30
144,Hof van Twente,8,10,9
145,Hollands Kroon,17,21,20
146,Hoogeveen,4,5,5
147,Hoorn,13,16,16
148,Horst aan de Maas,21,29,25
149,Houten,9,12,10
150,Huizen,9,12,12
151,Hulst,4,4,4
152,IJsselstein,18,21,18
153,Kaag en Braassem,4,4,4
154,Kampen,34,38,38
155,Kapelle,1,1,1
156,Katwijk,8,11,9
157,Kerkrade,10,30,10
158,Koggenland,4,6,6
159,Krimpen aan den IJssel,2,4,3
160,Krimpenerwaard,22,28,27
161,Laarbeek,18,24,24
162,Landerd,20,22,21
163,Landgraaf,7,22,7
164,Landsmeer,3,3,3
165,Langedijk,6,8,8
166,Lansingerland,15,18,16
167,Laren,5,7,6
168,Leeuwarden,16,21,19
169,Leiden,16,18,18
170,Leiderdorp,5,5,5
171,Leidschendam-Voorburg,7,8,7
172,Lelystad,24,27,25
173,Leudal,32,35,33
174,Leusden,5,5,5
175,Lingewaard,14,18,17
176,Lisse,3,3,3
177,Lochem,2,3,2
178,Loon op Zand,15,15,15
179,Lopik,11,10,10
180,Loppersum,0,0,0
181,Losser,2,3,3
182,Maasdriel,9,11,11
183,Maasgouw,10,13,12
184,Maassluis,8,9,8
185,Maastricht,25,77,26
186,Medemblik,9,10,10
187,Meerssen,3,7,3
188,Meierijstad,110,124,112
189,Meppel,3,4,4
190,Middelburg,10,12,12
191,Midden-Delfland,1,3,2
192,Midden-Drenthe,4,4,4
193,Midden-Groningen,4,4,4
194,Mill en Sint Hubert,6,6,6
195,Moerdijk,5,6,6
196,Molenlanden,9,10,10
197,Montferland,3,4,4
