0;Gemeente;25/03/2020;24/03/2020;23/03/2020;22/03/2020;21/03/2020;20/03/2020;19/03/2020;18/03/2020;17/03/2020;16/03/2020;15/03/2020;14/03/2020;13/03/2020;12/03/2020;11/03/2020;10/03/2020;09/03/2020;08/03/2020
0;Unknown;213;200;184;155;137;112;89;87;72;70;58;37;28;14;6;2;1;2
1;'s-Gravenhage;81;63;53;47;44;36;27;21;17;14;10;9;8;7;7;3;2;2
2;'s-Hertogenbosch;75;67;60;55;45;38;35;30;24;20;14;14;11;8;5;4;3;2
3;Aa en Hunze;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Aalsmeer;10;9;8;7;5;5;4;3;3;3;3;3;3;2;2;2;0;0
5;Aalten;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
6;Achtkarspelen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Alblasserdam;5;4;4;4;3;3;2;1;1;0;0;0;0;0;0;0;0;0
8;Albrandswaard;18;18;14;12;8;5;4;4;3;2;1;1;1;1;1;1;1;1
9;Alkmaar;24;20;16;15;11;10;9;5;2;2;1;1;1;1;1;1;0;0
10;Almelo;10;8;7;5;4;3;2;1;1;1;1;1;1;1;1;1;1;1
11;Almere;28;21;18;14;11;5;5;4;3;3;2;2;1;1;1;1;1;1
12;Alphen aan den Rijn;22;20;17;17;15;13;10;9;6;6;6;6;4;3;2;1;1;1
13;Alphen-Chaam;16;15;14;9;7;6;6;6;3;2;1;1;0;0;0;0;0;0
14;Altena;35;28;25;23;22;19;19;15;12;12;10;9;8;5;4;4;4;4
15;Ameland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;Amersfoort;47;44;41;37;37;32;30;23;21;18;10;4;4;4;2;0;0;0
17;Amstelveen;35;33;29;27;26;22;13;7;6;4;3;3;3;2;2;2;2;1
18;Amsterdam;297;250;203;188;161;127;85;61;56;39;31;31;20;11;8;8;4;4
19;Apeldoorn;34;29;26;17;16;13;11;10;7;7;3;3;2;2;1;0;0;0
20;Appingedam;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;Arnhem;25;23;20;16;15;13;10;9;8;7;7;4;4;4;3;2;2;3
22;Assen;5;5;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
23;Asten;6;6;5;5;5;2;2;2;2;1;1;0;0;0;0;0;0;0
24;Baarle-Nassau;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
25;Baarn;4;2;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0
26;Barendrecht;16;15;13;10;9;5;4;3;3;3;3;1;1;1;0;0;0;0
27;Barneveld;13;12;10;9;8;8;6;5;4;3;2;0;0;0;0;0;0;0
28;Beek;13;9;5;5;5;5;3;3;3;3;3;0;0;0;0;0;0;0
29;Beekdaelen;30;29;20;19;19;19;18;18;15;13;12;9;8;8;8;5;4;2
30;Beemster;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;Beesel;7;6;5;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0
32;Berg en Dal;37;35;33;30;25;20;18;14;14;10;6;6;5;3;3;1;0;0
33;Bergeijk;10;5;3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
34;Bergen (L);1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
35;Bergen (NH);12;12;9;8;6;4;4;1;1;1;1;1;0;0;0;0;0;0
36;Bergen op Zoom;12;12;12;10;9;8;6;5;5;4;4;1;1;1;1;1;1;1
37;Berkelland;2;2;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
38;Bernheze;69;67;62;57;41;37;30;26;20;19;16;15;13;4;2;2;2;1
39;Best;19;17;14;14;11;8;6;6;5;4;3;3;3;3;3;2;2;2
40;Beuningen;15;13;12;11;9;8;6;6;6;5;4;4;3;3;3;3;3;5
41;Beverwijk;11;11;7;7;6;6;6;6;6;5;5;5;5;5;4;4;4;4
42;Bladel;15;14;12;11;7;6;3;2;1;1;1;1;0;0;0;0;0;0
43;Blaricum;5;4;4;4;4;3;2;2;1;1;1;1;1;1;1;1;1;1
44;Bloemendaal;13;13;11;8;8;3;3;3;3;1;1;1;1;1;1;1;1;1
45;Bodegraven-Reeuwijk;5;5;5;5;3;1;1;1;1;1;1;1;1;1;0;0;0;0
46;Boekel;42;42;40;37;32;25;20;19;14;14;12;12;11;8;7;2;1;1
47;Borger-Odoorn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;Borne;11;8;7;5;4;3;3;3;3;3;3;3;3;2;3;3;3;3
49;Borsele;5;4;3;3;3;3;3;2;2;2;1;1;1;1;1;0;0;0
50;Boxmeer;9;9;7;7;6;5;2;2;1;1;1;1;1;0;0;0;0;0
51;Boxtel;15;15;12;12;11;6;6;5;5;3;2;2;1;1;0;0;0;0
52;Breda;181;167;161;140;133;121;113;105;96;86;71;64;53;42;32;27;19;16
53;Brielle;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
54;Bronckhorst;7;7;6;6;6;5;3;2;2;2;2;2;2;2;2;2;2;2
55;Brummen;4;4;4;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
56;Brunssum;20;17;8;6;6;6;4;4;2;0;0;0;0;0;0;0;0;0
57;Bunnik;8;6;4;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0
58;Bunschoten;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;Buren;7;6;5;5;5;5;5;4;4;4;2;2;2;1;0;0;0;0
60;Capelle aan den IJssel;23;13;7;7;3;3;2;1;1;0;0;0;0;0;0;0;0;0
61;Castricum;10;10;8;8;7;6;6;5;5;5;5;4;0;0;0;0;0;0
62;Coevorden;15;15;14;14;14;13;12;12;11;11;11;11;11;11;11;11;9;7
63;Cranendonck;25;23;19;13;11;8;6;6;5;2;2;2;2;1;1;0;0;0
64;Cuijk;8;6;5;4;4;4;4;2;2;2;2;2;2;1;1;0;0;0
65;Culemborg;8;8;5;5;5;4;4;4;4;2;2;2;2;1;1;1;1;1
66;Dalfsen;12;11;9;8;5;4;1;1;1;1;1;0;0;0;0;0;0;0
67;Dantumadiel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;De Bilt;32;27;23;20;19;18;16;16;15;13;12;11;11;11;10;6;6;6
69;De Fryske Marren;9;8;8;8;8;6;5;5;3;3;3;2;2;1;0;0;0;0
70;De Ronde Venen;9;8;6;4;3;3;2;2;2;2;0;0;0;0;0;0;0;0
71;De Wolden;3;3;3;3;3;2;1;1;1;1;1;1;0;0;0;0;0;0
72;Delft;21;17;16;12;11;9;5;4;2;2;2;2;2;1;1;1;1;1
73;Delfzijl;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;Den Helder;5;5;4;3;3;2;2;1;1;1;1;1;1;1;1;0;0;0
75;Deurne;30;25;22;22;19;13;10;8;8;5;4;3;3;3;3;1;1;1
76;Deventer;26;20;17;16;16;7;5;5;4;2;1;0;0;0;0;0;0;0
77;Diemen;6;4;4;4;3;3;2;2;2;2;2;2;2;2;2;2;2;2
78;Dinkelland;20;17;15;14;13;9;8;6;5;5;4;4;3;1;2;2;2;2
79;Doesburg;5;4;4;4;3;3;1;1;1;1;1;0;0;0;0;0;0;0
80;Doetinchem;10;8;6;5;5;4;3;0;0;0;0;0;0;0;0;0;0;0
81;Dongen;6;4;2;2;2;2;5;5;5;5;5;5;4;4;4;3;3;3
