,Gemeente,29/03/2020,28/03/2020,27/03/2020,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
0,Unknown,305.0,279.0,265.0,237.0,213.0,200.0,184.0,155.0,137.0,112.0,89.0,87.0,72.0,70.0,58.0,37.0,28.0,14.0,6.0,2.0,1.0,2.0
1,s-Gravenhage,176.0,161.0,124.0,103.0,81.0,63.0,53.0,47.0,44.0,36.0,27.0,21.0,17.0,14.0,10.0,9.0,8.0,7.0,7.0,3.0,2.0,2.0
2,'s-Hertogenbosch,131.0,117.0,108.0,87.0,75.0,67.0,60.0,55.0,45.0,38.0,35.0,30.0,24.0,20.0,14.0,14.0,11.0,8.0,5.0,4.0,3.0,2.0
3,Aa en Hunze,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Aalsmeer,17.0,16.0,12.0,11.0,10.0,9.0,8.0,7.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0
5,Aalten,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Achtkarspelen,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Alblasserdam,7.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Albrandswaard,24.0,23.0,21.0,19.0,18.0,18.0,14.0,12.0,8.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,Alkmaar,45.0,42.0,36.0,29.0,24.0,20.0,16.0,15.0,11.0,10.0,9.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
