,Gemeente,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
0,Unknown,237,213,200,184,155,137,112,89,87,72,70,58,37,28,14,6,2,1,2
1,'s-Gravenhage,103,81,63,53,47,44,36,27,21,17,14,10,9,8,7,7,3,2,2
2,'s-Hertogenbosch,87,75,67,60,55,45,38,35,30,24,20,14,14,11,8,5,4,3,2
3,Aa en Hunze,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Aalsmeer,11,10,9,8,7,5,5,4,3,3,3,3,3,3,2,2,2,0,0
5,Aalten,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,Achtkarspelen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Alblasserdam,6,5,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0
8,Albrandswaard,19,18,18,14,12,8,5,4,4,3,2,1,1,1,1,1,1,1,1
9,Alkmaar,29,24,20,16,15,11,10,9,5,2,2,1,1,1,1,1,1,0,0
10,Almelo,12,10,8,7,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1
11,Almere,32,28,21,18,14,11,5,5,4,3,3,2,2,1,1,1,1,1,1
12,Alphen aan den Rijn,30,22,20,17,17,15,13,10,9,6,6,6,6,4,3,2,1,1,1
13,Alphen-Chaam,19,16,15,14,9,7,6,6,6,3,2,1,1,0,0,0,0,0,0
14,Altena,35,35,28,25,23,22,19,19,15,12,12,10,9,8,5,4,4,4,4
15,Ameland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Amersfoort,54,47,44,41,37,37,32,30,23,21,18,10,4,4,4,2,0,0,0
17,Amstelveen,46,35,33,29,27,26,22,13,7,6,4,3,3,3,2,2,2,2,1
18,Amsterdam,351,297,250,203,188,161,127,85,61,56,39,31,31,20,11,8,8,4,4
19,Apeldoorn,39,34,29,26,17,16,13,11,10,7,7,3,3,2,2,1,0,0,0
20,Appingedam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Arnhem,34,25,23,20,16,15,13,10,9,8,7,7,4,4,4,3,2,2,3
22,Assen,7,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,Asten,6,6,6,5,5,5,2,2,2,2,1,1,0,0,0,0,0,0,0
24,Baarle-Nassau,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,Baarn,5,4,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
26,Barendrecht,19,16,15,13,10,9,5,4,3,3,3,3,1,1,1,0,0,0,0
27,Barneveld,13,13,12,10,9,8,8,6,5,4,3,2,0,0,0,0,0,0,0
28,Beek,13,13,9,5,5,5,5,3,3,3,3,3,0,0,0,0,0,0,0
29,Beekdaelen,32,30,29,20,19,19,19,18,18,15,13,12,9,8,8,8,5,4,2
30,Beemster,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Beesel,8,7,6,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
32,Berg en Dal,43,37,35,33,30,25,20,18,14,14,10,6,6,5,3,3,1,0,0
33,Bergeijk,11,10,5,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
34,Bergen (L),1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,Bergen (NH),14,12,12,9,8,6,4,4,1,1,1,1,1,0,0,0,0,0,0
36,Bergen op Zoom,13,12,12,12,10,9,8,6,5,5,4,4,1,1,1,1,1,1,1
37,Berkelland,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
38,Bernheze,83,69,67,62,57,41,37,30,26,20,19,16,15,13,4,2,2,2,1
39,Best,21,19,17,14,14,11,8,6,6,5,4,3,3,3,3,3,2,2,2
40,Beuningen,15,15,13,12,11,9,8,6,6,6,5,4,4,3,3,3,3,3,5
41,Beverwijk,12,11,11,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4
42,Bladel,15,15,14,12,11,7,6,3,2,1,1,1,1,0,0,0,0,0,0
43,Blaricum,6,5,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1
44,Bloemendaal,16,13,13,11,8,8,3,3,3,3,1,1,1,1,1,1,1,1,1
45,Bodegraven-Reeuwijk,8,5,5,5,5,3,1,1,1,1,1,1,1,1,1,0,0,0,0
46,Boekel,42,42,42,40,37,32,25,20,19,14,14,12,12,11,8,7,2,1,1
47,Borger-Odoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Borne,12,11,8,7,5,4,3,3,3,3,3,3,3,3,2,3,3,3,3
49,Borsele,6,5,4,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0
50,Boxmeer,10,9,9,7,7,6,5,2,2,1,1,1,1,1,0,0,0,0,0
51,Boxtel,19,15,15,12,12,11,6,6,5,5,3,2,2,1,1,0,0,0,0
52,Breda,201,181,167,161,140,133,121,113,105,96,86,71,64,53,42,32,27,19,16
53,Brielle,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54,Bronckhorst,8,7,7,6,6,6,5,3,2,2,2,2,2,2,2,2,2,2,2
55,Brummen,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
56,Brunssum,22,20,17,8,6,6,6,4,4,2,0,0,0,0,0,0,0,0,0
57,Bunnik,9,8,6,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
58,Bunschoten,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Buren,7,7,6,5,5,5,5,5,4,4,4,2,2,2,1,0,0,0,0
60,Capelle aan den IJssel,26,23,13,7,7,3,3,2,1,1,0,0,0,0,0,0,0,0,0
61,Castricum,13,10,10,8,8,7,6,6,5,5,5,5,4,0,0,0,0,0,0
62,Coevorden,17,15,15,14,14,14,13,12,12,11,11,11,11,11,11,11,11,9,7
63,Cranendonck,31,25,23,19,13,11,8,6,6,5,2,2,2,2,1,1,0,0,0
64,Cuijk,8,8,6,5,4,4,4,4,2,2,2,2,2,2,1,1,0,0,0
65,Culemborg,14,8,8,5,5,5,4,4,4,4,2,2,2,2,1,1,1,1,1
66,Dalfsen,13,12,11,9,8,5,4,1,1,1,1,1,0,0,0,0,0,0,0
67,Dantumadiel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,De Bilt,34,32,27,23,20,19,18,16,16,15,13,12,11,11,11,10,6,6,6
69,De Fryske Marren,12,9,8,8,8,8,6,5,5,3,3,3,2,2,1,0,0,0,0
70,De Ronde Venen,13,9,8,6,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0
71,De Wolden,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0
72,Delft,25,21,17,16,12,11,9,5,4,2,2,2,2,2,1,1,1,1,1
73,Delfzijl,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Den Helder,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0
75,Deurne,35,30,25,22,22,19,13,10,8,8,5,4,3,3,3,3,1,1,1
76,Deventer,30,26,20,17,16,16,7,5,5,4,2,1,0,0,0,0,0,0,0
77,Diemen,6,6,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
78,Dinkelland,25,20,17,15,14,13,9,8,6,5,5,4,4,3,1,2,2,2,2
79,Doesburg,5,5,4,4,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0
80,Doetinchem,17,10,8,6,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0
81,Dongen,6,6,4,2,2,2,2,5,5,5,5,5,5,4,4,4,3,3,3
82,Dordrecht,28,26,23,17,13,12,11,8,4,4,1,1,1,1,0,0,0,0,0
83,Drechterland,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Drimmelen,21,20,17,16,14,14,13,13,12,11,7,5,5,5,3,1,0,0,0
85,Dronten,11,11,11,11,10,11,10,9,8,7,7,6,3,2,0,0,0,0,0
86,Druten,7,7,6,6,5,5,5,5,5,5,5,5,3,1,0,0,0,0,0
87,Duiven,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
88,Echt-Susteren,23,20,15,14,12,11,7,6,6,2,0,0,0,0,0,0,0,0,0
89,Edam-Volendam,10,9,7,6,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0
90,Ede,33,26,22,21,16,13,9,5,5,2,2,1,0,0,0,0,0,0,0
91,Eemnes,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
92,Eersel,14,13,13,10,9,7,6,4,4,3,2,2,2,1,1,0,0,0,0
93,Eijsden-Margraten,26,20,15,7,6,6,6,4,4,4,4,3,1,0,0,0,0,0,0
94,Eindhoven,93,80,68,55,46,35,28,24,23,22,21,21,13,12,8,8,8,7,6
95,Elburg,6,5,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0
96,Emmen,8,8,7,6,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1
97,Enkhuizen,15,13,10,8,7,6,5,5,1,1,1,0,0,0,0,0,0,0,0
98,Enschede,34,26,20,20,18,16,8,7,4,3,3,3,3,3,3,1,0,0,0
99,Epe,16,15,13,10,8,6,4,4,4,2,2,0,0,0,0,0,0,0,0
100,Ermelo,17,17,14,13,13,11,9,8,8,8,8,7,5,4,3,1,1,0,0
101,Etten-Leur,37,31,24,24,20,18,15,14,13,12,10,8,7,6,5,5,3,1,0
102,Geertruidenberg,11,11,10,10,8,7,7,7,7,5,3,1,1,1,1,1,0,0,0
103,Geldrop-Mierlo,16,15,9,8,6,6,4,4,3,3,3,2,2,2,1,0,0,0,0
104,Gemert-Bakel,71,68,64,56,50,42,36,31,26,25,20,16,13,11,7,4,2,1,1
105,Gennep,8,7,7,7,7,5,4,4,2,1,1,1,1,1,0,0,0,0,0
106,Gilze en Rijen,19,18,16,13,12,7,7,5,3,1,1,1,1,1,0,0,0,0,0
107,Goeree-Overflakkee,56,44,43,36,25,16,14,8,7,5,4,2,1,1,0,0,0,0,0
108,Goes,7,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,0,0
109,Goirle,21,18,16,13,13,12,11,11,9,9,9,6,6,6,6,6,4,4,1
110,Gooise Meren,20,18,12,11,11,11,10,10,9,9,4,4,4,3,3,3,2,2,2
111,Gorinchem,9,8,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,Gouda,25,18,17,16,15,12,10,9,7,5,4,3,2,2,2,2,1,0,0
113,Grave,14,11,11,11,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0
114,Groningen,76,58,53,53,46,39,28,23,11,7,7,6,3,3,2,0,0,0,0
115,Gulpen-Wittem,5,5,4,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0
116,Haaksbergen,4,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0
117,Haaren,14,12,12,12,12,10,9,9,9,7,7,7,7,7,6,6,2,2,0
118,Haarlem,54,46,41,29,27,25,17,10,7,7,6,4,4,4,1,1,1,2,2
119,Haarlemmermeer,30,23,23,18,16,12,8,5,4,4,2,1,0,0,0,0,0,0,0
120,Halderberge,8,8,8,7,7,5,2,2,2,2,2,0,0,0,0,0,0,0,0
121,Hardenberg,9,7,6,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
122,Harderwijk,14,13,9,8,6,5,5,5,5,4,4,2,2,2,2,0,0,0,0
123,Hardinxveld-Giessendam,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4
124,Harlingen,3,3,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0
125,Hattem,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Heemskerk,10,9,7,5,5,5,5,3,2,2,2,1,1,1,0,0,0,0,0
127,Heemstede,21,17,16,13,11,11,7,5,5,5,5,2,2,2,2,1,1,1,1
128,Heerde,24,19,15,13,9,9,5,4,3,3,2,0,0,0,0,0,0,0,0
129,Heerenveen,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
130,Heerhugowaard,19,16,15,10,8,5,3,2,2,1,1,1,0,0,0,0,0,0,0
131,Heerlen,63,53,46,29,24,19,18,15,14,8,6,5,4,2,2,1,0,0,0
132,Heeze-Leende,10,10,7,7,7,4,4,4,4,3,2,1,1,1,1,1,0,0,0
133,Heiloo,10,9,8,6,6,4,3,3,3,3,3,2,2,2,0,0,0,0,0
134,Hellendoorn,7,7,6,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
135,Hellevoetsluis,7,5,5,5,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0
136,Helmond,66,63,55,49,38,32,26,22,20,19,17,17,17,16,14,12,11,7,5
137,Hendrik-Ido-Ambacht,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Hengelo (O),21,17,16,15,15,13,5,4,3,3,3,0,0,0,0,0,0,0,0
139,Het Hogeland,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Heumen,15,12,11,9,7,7,7,6,5,3,2,2,0,0,0,0,0,0,0
141,Heusden,25,20,19,16,15,11,7,6,5,4,4,4,4,4,2,2,1,1,1
142,Hillegom,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
143,Hilvarenbeek,10,10,8,7,6,5,4,4,4,4,4,5,5,5,3,1,0,0,0
144,Hilversum,18,16,7,7,7,7,5,3,3,3,0,0,0,0,0,0,0,0,0
145,Hoeksche Waard,43,36,31,23,21,17,17,12,8,6,4,2,1,1,1,2,2,2,2
146,Hof van Twente,8,6,5,5,5,4,3,3,3,1,1,1,0,0,0,0,0,0,0
147,Hollands Kroon,14,10,10,8,7,6,3,3,1,0,0,0,0,0,0,0,0,0,0
