date;deceased;new_patients;positive_tested;total_fatalities;admitted_hospital;healthcare
27/03/2020;112;1172;8603;546;2500;
26/03/2020;78;1019;7431;434;2151;
25/03/2020;80;852;6412;356;1836;
24/03/2020;63;811;5560;276;1495;
23/03/2020;34;545;4749;213;1230;
22/03/2020;43;573;4204;179;988;
21/03/2020;30;637;3631;136;836;
20/03/2020;30;534;2994;106;643;725
19/03/2020;18;409;2460;76;489;594
18/03/2020;15;346;2051;58;408;485
17/03/2020;19;292;1705;43;314;389
16/03/2020;4;278;1413;24;205;
15/03/2020;8;176;1135;20;162;
14/03/2020;2;155;959;12;136;
13/03/2020;5;190;804;10;115;179
12/03/2020;0;111;614;5;86;102
11/03/2020;1;121;503;5;62;
10/03/2020;1;61;382;4;;
09/03/2020;0;56;321;3;;
08/03/2020;2;77;265;3;;
07/03/2020;0;60;188;1;;
06/03/2020;1;46;128;1;;
05/03/2020;0;44;82;0;;
04/03/2020;0;15;38;0;4;
03/03/2020;0;6;24;0;;
02/03/2020;0;8;18;0;;
01/03/2020;0;3;10;0;;
27/02/2020;0;1;7;0;;
